date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2024-05-29,8,한화,53,23,29,1,0.442,9.5,7승0무3패,4승,13-1-14,10-0-15,2024,7.0,0.0,3.0,0.7,13.0,1.0,14.0,0.4642857142857143,10.0,0.0,15.0,0.4,1,4,0.3680555555555556,91,0.0642857142857142,5,0.0419999999999999,0.0,0.5263157894736842,0.4137931034482758,3.5,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.24718879618541617,-92.47453703703704,2.919583333333333,1.0789607800810244,0.4675967592592593,1.876875,0.06740740740740729,0.6637190968861407,0.06328009352974172,8,0
2024-05-30,7,한화,54,24,29,1,0.453,9.5,8승0무2패,5승,14-1-14,10-0-15,2024,8.0,0.0,2.0,0.8,14.0,1.0,14.0,0.4827586206896552,10.0,0.0,15.0,0.4,1,5,0.375,90,0.0827586206896551,5,0.034,1.0,0.5263157894736842,0.4482758620689655,2.5,3.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.24447243578777425,-91.45833333333334,2.8875,1.067104068212002,0.4624583333333334,1.8562500000000002,0.06666666666666655,0.6564254804368425,0.06258470788655775,8,0
2024-05-31,8,한화,55,24,30,1,0.444,9.5,8승0무2패,1패,14-1-14,10-0-16,2024,8.0,0.0,2.0,0.8,14.0,1.0,14.0,0.4827586206896552,10.0,0.0,16.0,0.3846153846153846,-1,1,0.3819444444444444,89,0.0981432360742705,5,0.0379999999999999,0.0,0.5263157894736842,0.4482758620689655,2.5,3.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.24175607539013233,-90.44212962962963,2.8554166666666667,1.0552473563429798,0.45731990740740747,1.8356250000000003,0.06592592592592582,0.6491318639875442,0.061889322243373776,8,0
2024-06-01,8,한화,56,24,31,1,0.436,10.5,7승0무3패,2패,14-1-14,10-0-17,2024,7.0,0.0,3.0,0.7,14.0,1.0,14.0,0.4827586206896552,10.0,0.0,17.0,0.3703703703703703,-1,2,0.3888888888888889,88,0.1123882503192848,6,0.0419999999999999,0.0,0.5263157894736842,0.4482758620689655,3.5,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2390397149924904,-89.42592592592594,2.8233333333333337,1.0433906444739578,0.4521814814814816,1.8150000000000002,0.06518518518518508,0.641838247538246,0.061193936600189805,8,0
2024-06-02,8,한화,57,24,32,1,0.429,10.5,6승0무4패,3패,14-1-14,10-0-18,2024,6.0,0.0,4.0,0.6,14.0,1.0,14.0,0.4827586206896552,10.0,0.0,18.0,0.3571428571428571,-1,3,0.3958333333333333,87,0.125615763546798,6,0.017,0.0,0.5263157894736842,0.4482758620689655,4.5,5.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2363233545948485,-88.40972222222224,2.7912500000000002,1.0315339326049355,0.4470430555555557,1.7943750000000003,0.06444444444444435,0.6345446310889478,0.06049855095700583,8,0
2024-06-04,8,한화,58,25,32,1,0.439,9.5,6승0무4패,1승,14-1-14,11-0-18,2024,6.0,0.0,4.0,0.6,14.0,1.0,14.0,0.4827586206896552,11.0,0.0,18.0,0.3793103448275862,1,1,0.4027777777777778,86,0.103448275862069,6,0.0389999999999999,1.0,0.5263157894736842,0.4827586206896552,3.5,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2336069941972065,-87.39351851851852,2.7591666666666668,1.019677220735913,0.4419046296296297,1.7737500000000002,0.0637037037037036,0.6272510146396495,0.05980316531382185,8,0
2024-06-05,7,한화,59,26,32,1,0.448,8.5,7승0무3패,2승,14-1-14,12-0-18,2024,7.0,0.0,3.0,0.7,14.0,1.0,14.0,0.4827586206896552,12.0,0.0,18.0,0.4,1,2,0.4097222222222222,85,0.0827586206896551,6,0.0479999999999999,2.0,0.5789473684210527,0.4827586206896552,3.5,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2308906337995646,-86.37731481481482,2.7270833333333333,1.007820508866891,0.4367662037037038,1.753125,0.06296296296296286,0.6199573981903512,0.05910777967063787,8,0
2024-06-06,7,한화,60,27,32,1,0.458,8.5,7승0무3패,3승,14-1-14,13-0-18,2024,7.0,0.0,3.0,0.7,14.0,1.0,14.0,0.4827586206896552,13.0,0.0,18.0,0.4193548387096774,1,3,0.4166666666666667,84,0.0634037819799777,6,0.0579999999999999,2.0,0.5789473684210527,0.5172413793103449,3.5,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.22817427340192262,-85.3611111111111,2.695,0.9959637969978685,0.4316277777777778,1.7325,0.062222222222222116,0.6126637817410528,0.05841239402745389,8,0
2024-06-07,7,한화,61,27,33,1,0.45,9.0,6승0무4패,1패,14-1-15,13-0-18,2024,6.0,0.0,4.0,0.6,14.0,1.0,15.0,0.4666666666666667,13.0,0.0,18.0,0.4193548387096774,-1,1,0.4236111111111111,83,0.0473118279569892,6,0.061,2.0,0.55,0.4827586206896552,3.5,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2254579130042807,-84.3449074074074,2.6629166666666664,0.9841070851288464,0.4264893518518519,1.711875,0.06148148148148137,0.6053701652917547,0.057717008384269915,8,0
2024-06-08,7,한화,62,27,34,1,0.443,10.0,5승0무5패,2패,14-1-16,13-0-18,2024,5.0,0.0,5.0,0.5,14.0,1.0,16.0,0.4516129032258064,13.0,0.0,18.0,0.4193548387096774,-1,2,0.4305555555555556,82,0.032258064516129,6,0.065,2.0,0.55,0.4827586206896552,4.0,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.22274155260663875,-83.32870370370371,2.6308333333333334,0.9722503732598241,0.421350925925926,1.6912500000000001,0.06074074074074064,0.5980765488424564,0.057021622741085944,8,0
2024-06-09,7,한화,63,27,34,2,0.443,9.5,4승1무5패,2패,14-2-16,13-0-18,2024,4.0,1.0,5.0,0.4,14.0,2.0,16.0,0.4375,13.0,0.0,18.0,0.4193548387096774,-1,2,0.4375,81,0.0181451612903225,6,0.0479999999999999,1.0,0.5789473684210527,0.5,4.0,5.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.22002519220899683,-82.3125,2.59875,0.960393661390802,0.41621250000000004,1.670625,0.0599999999999999,0.5907829323931582,0.05632623709790197,8,0
2024-06-11,7,한화,64,28,34,2,0.452,8.5,4승1무5패,1승,14-2-16,14-0-18,2024,4.0,1.0,5.0,0.4,14.0,2.0,16.0,0.4375,14.0,0.0,18.0,0.4375,1,1,0.4444444444444444,80,0.0,6,0.0519999999999999,1.0,0.631578947368421,0.5,4.0,5.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2173088318113549,-81.2962962962963,2.566666666666667,0.9485369495217797,0.41107407407407415,1.6500000000000001,0.059259259259259164,0.58348931594386,0.055630851454718,8,0
2024-06-12,7,한화,65,29,34,2,0.46,8.0,5승1무4패,2승,14-2-16,15-0-18,2024,5.0,1.0,4.0,0.5,14.0,2.0,16.0,0.4375,15.0,0.0,18.0,0.4545454545454545,1,2,0.4513888888888889,79,-0.0170454545454545,6,0.06,1.0,0.6842105263157895,0.5357142857142857,3.0,4.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.214592471413713,-80.28009259259261,2.5345833333333334,0.9366802376527575,0.40593564814814825,1.6293750000000002,0.05851851851851843,0.5761956994945617,0.05493546581153403,8,0
2024-06-13,7,한화,66,29,35,2,0.453,8.0,5승1무4패,1패,14-2-16,15-0-19,2024,5.0,1.0,4.0,0.5,14.0,2.0,16.0,0.4375,15.0,0.0,19.0,0.4411764705882353,-1,1,0.4583333333333333,78,-0.0036764705882352,6,0.0529999999999999,2.0,0.631578947368421,0.5357142857142857,4.0,5.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.21187611101607104,-79.2638888888889,2.5025000000000004,0.9248235257837353,0.40079722222222236,1.6087500000000003,0.05777777777777769,0.5689020830452636,0.05424008016835005,8,0
2024-06-14,7,한화,67,29,36,2,0.446,9.0,5승1무4패,2패,14-2-17,15-0-19,2024,5.0,1.0,4.0,0.5,14.0,2.0,17.0,0.4242424242424242,15.0,0.0,19.0,0.4411764705882353,-1,2,0.4652777777777778,77,-0.016934046345811,6,0.0559999999999999,2.0,0.5789473684210527,0.5357142857142857,5.0,6.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2091597506184291,-78.24768518518519,2.4704166666666665,0.9129668139147129,0.39565879629629636,1.588125,0.05703703703703694,0.5616084665959652,0.053544694525166074,8,0
2024-06-15,8,한화,68,29,37,2,0.439,10.0,4승1무5패,3패,14-2-18,15-0-19,2024,4.0,1.0,5.0,0.4,14.0,2.0,18.0,0.4117647058823529,15.0,0.0,19.0,0.4411764705882353,-1,3,0.4722222222222222,76,-0.0294117647058823,6,0.0579999999999999,1.0,0.5263157894736842,0.5,6.0,7.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.20644339022078714,-77.2314814814815,2.4383333333333335,0.9011101020456908,0.39052037037037046,1.5675000000000001,0.056296296296296205,0.5543148501466669,0.052849308881982096,8,0
2024-06-16,7,한화,69,30,37,2,0.448,10.0,4승1무5패,1승,15-2-18,15-0-19,2024,4.0,1.0,5.0,0.4,15.0,2.0,18.0,0.4285714285714285,15.0,0.0,19.0,0.4411764705882353,1,1,0.4791666666666667,75,-0.0126050420168067,6,0.076,2.0,0.5789473684210527,0.5357142857142857,5.0,6.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.2037270298231452,-76.21527777777777,2.4062499999999996,0.8892533901766683,0.38538194444444446,1.5468749999999998,0.055555555555555455,0.5470212336973687,0.05215392323879812,8,0
2024-06-18,7,한화,70,31,37,2,0.456,10.0,4승1무5패,2승,16-2-18,15-0-19,2024,4.0,1.0,5.0,0.4,16.0,2.0,18.0,0.4444444444444444,15.0,0.0,19.0,0.4411764705882353,1,2,0.4861111111111111,74,0.0032679738562091,6,0.078,2.0,0.5789473684210527,0.5357142857142857,5.0,6.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.20101066942550325,-75.19907407407408,2.3741666666666665,0.8773966783076461,0.38024351851851856,1.5262499999999999,0.05481481481481472,0.5397276172480704,0.05145853759561414,8,0
2024-06-19,7,한화,71,32,37,2,0.464,9.0,5승1무4패,3승,17-2-18,15-0-19,2024,5.0,1.0,4.0,0.5,17.0,2.0,18.0,0.4594594594594595,15.0,0.0,19.0,0.4411764705882353,1,3,0.4930555555555556,73,0.0182829888712242,6,0.086,2.0,0.5789473684210527,0.5517241379310345,4.0,5.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.19829430902786133,-74.18287037037037,2.342083333333333,0.8655399664386239,0.3751050925925926,1.505625,0.05407407407407398,0.5324340007987722,0.05076315195243017,8,0
2024-06-20,7,한화,72,32,38,2,0.457,10.0,5승1무4패,1패,17-2-19,15-0-19,2024,5.0,1.0,4.0,0.5,17.0,2.0,19.0,0.4473684210526316,15.0,0.0,19.0,0.4411764705882353,-1,1,0.5,72,0.0061919504643963,6,0.066,2.0,0.5263157894736842,0.5517241379310345,4.0,5.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.1955779486302194,-73.16666666666667,2.31,0.8536832545696017,0.3699666666666667,1.485,0.05333333333333325,0.525140384349474,0.0500677663092462,8,0
2024-06-21,7,한화,73,32,39,2,0.451,11.0,5승0무5패,2패,17-2-19,15-0-20,2024,5.0,0.0,5.0,0.5,17.0,2.0,19.0,0.4473684210526316,15.0,0.0,20.0,0.4285714285714285,-1,2,0.5069444444444444,71,0.018796992481203,6,0.0469999999999999,1.0,0.4736842105263157,0.5517241379310345,4.0,5.0,0.241,604,1184,100,568,1719,5628,4906,0.324,0.35,0.674,535,1162,4.38,1.4,708,628,101,518,1037,1291.6666666666667,109,0.98,106,10,94,48,33.8,89,67,22,75.3,35,7,-104,0.4212266765194901,2.001930501930502,0.1089999999999999,0.0950604122245913,0.2596,71,314,0.7466,0.798,1.068845432627913,0.348,0.3985999999999999,3.658,1.314,593.0,468,3.23,0.4280000000000004,0.3911558972604388,0.0654850280539178,-146.33333333333334,91.0,4.62,-0.4500000000000002,4.276,-1.448,1.7073665091392034,0.3839903025949536,0.7399333333333334,0.0283999999999999,2.97,-0.3199999999999998,0.1066666666666665,0.002,1.050280768698948,0.0115726209691366,0.1001355326184924,0.0049098589867898,0.19286158823257749,-72.15046296296298,2.277916666666667,0.8418265427005795,0.36482824074074083,1.4643750000000002,0.05259259259259251,0.5178467679001757,0.04937238066606223,8,0
