date,rank,team,games,wins,losses,draws,win_rate,games_behind,recent_10,streak,home_record,away_record,season,recent10_wins,recent10_draws,recent10_losses,recent10_win_rate,home_wins,home_draws,home_losses,home_win_rate,away_wins,away_draws,away_losses,away_win_rate,streak_type,streak_count,games_played_ratio,remaining_games,home_away_win_diff,month,win_rate_delta_30d,rank_delta_30d,recent20_win_rate,recent30_win_rate,games_behind_5th,wins_to_5th,prev_team_avg,prev_team_runs,prev_team_hits,prev_team_hr,prev_team_rbi,prev_team_tb,prev_team_pa,prev_team_ab,prev_team_obp,prev_team_slg,prev_team_ops,prev_team_bb,prev_team_so,prev_team_era,prev_team_whip,prev_team_runs_allowed,prev_team_er,prev_team_hr_allowed,prev_team_bb_allowed,prev_team_so_pitcher,prev_team_ip,prev_team_errors,prev_team_fpct,prev_team_dp,prev_team_pb,prev_team_sb_allowed,prev_team_cs_defense,prev_team_cs_rate,prev_team_sba,prev_team_sb,prev_team_cs,prev_team_sb_rate,prev_team_oob,prev_team_runner_pko,prev_run_differential,prev_pythagorean_win_rate,prev_k_bb_ratio,prev_iso,prev_bb_rate,prev_top5_hitter_avg,prev_top5_hitter_hr_sum,prev_top5_hitter_rbi_sum,prev_top5_hitter_ops_avg,prev_top3_hitter_ops_avg,prev_ops_concentration,prev_top5_hitter_obp_avg,prev_top5_hitter_slg_avg,prev_top5_pitcher_era_avg,prev_top5_pitcher_whip_avg,prev_top5_pitcher_ip_sum,prev_top5_pitcher_so_sum,prev_ace_era,prev_ace_era_gap,avg3yr_pythagorean_win_rate,trend_pythagorean_win_rate,avg3yr_run_differential,trend_run_differential,avg3yr_team_era,trend_team_era,avg3yr_top5_pitcher_era_avg,trend_top5_pitcher_era_avg,avg3yr_k_bb_ratio,trend_k_bb_ratio,avg3yr_top5_hitter_ops_avg,trend_top5_hitter_ops_avg,avg3yr_ace_era,trend_ace_era,avg3yr_iso,trend_iso,avg3yr_ops_concentration,trend_ops_concentration,avg3yr_bb_rate,trend_bb_rate,dyn_pythagorean_win_rate,dyn_run_differential,dyn_team_era,dyn_k_bb_ratio,dyn_top5_hitter_ops_avg,dyn_ace_era,dyn_iso,dyn_ops_concentration,dyn_bb_rate,final_rank,postseason
2023-04-18,9,한화,14,4,9,1,0.308,5.0,3승1무6패,2패,0-0-4,4-1-5,2023,3.0,1.0,6.0,0.3,0.0,0.0,4.0,0.0,4.0,1.0,5.0,0.4,-1,2,0.0972222222222222,130,-0.4,4,,,,,3.0,2.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3199767322636901,-181.7592592592593,4.441666666666667,1.442459487881676,0.655175925925926,3.0152777777777775,0.09148148148148146,0.935574343236652,0.08715014238278554,9,0
2023-04-19,9,한화,15,5,9,1,0.357,4.0,4승1무5패,1승,1-0-4,4-1-5,2023,4.0,1.0,5.0,0.4,1.0,0.0,4.0,0.2,4.0,1.0,5.0,0.4,1,1,0.1041666666666666,129,-0.2,4,,,,,2.5,3.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3175153727847387,-180.36111111111114,4.407500000000001,1.4313636456672016,0.6501361111111111,2.9920833333333334,0.09077777777777775,0.928377617519447,0.08647975667214873,9,0
2023-04-20,9,한화,16,5,10,1,0.333,5.0,4승1무5패,1패,1-0-5,4-1-5,2023,4.0,1.0,5.0,0.4,1.0,0.0,5.0,0.1666666666666666,4.0,1.0,5.0,0.4,-1,1,0.1111111111111111,128,-0.2333333333333333,4,,,,,3.0,2.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.31505401330578714,-178.962962962963,4.373333333333334,1.4202678034527272,0.6450962962962963,2.9688888888888885,0.09007407407407404,0.9211808918022419,0.08580937096151191,9,0
2023-04-21,10,한화,17,5,11,1,0.313,6.0,4승1무5패,2패,1-0-6,4-1-5,2023,4.0,1.0,5.0,0.4,1.0,0.0,6.0,0.1428571428571428,4.0,1.0,5.0,0.4,-1,2,0.1180555555555555,127,-0.2571428571428572,4,,,,,3.0,2.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.31259265382683576,-177.56481481481487,4.339166666666668,1.409171961238253,0.6400564814814815,2.9456944444444444,0.08937037037037035,0.9139841660850371,0.08513898525087511,9,0
2023-04-22,10,한화,18,5,12,1,0.294,7.0,3승1무6패,3패,1-0-7,4-1-5,2023,3.0,1.0,6.0,0.3,1.0,0.0,7.0,0.125,4.0,1.0,5.0,0.4,-1,3,0.125,126,-0.275,4,,,,,4.0,5.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3101312943478843,-176.16666666666669,4.305000000000001,1.3980761190237783,0.6350166666666667,2.9225,0.08866666666666664,0.906787440367832,0.08446859954023829,9,0
2023-04-23,10,한화,19,6,12,1,0.333,6.0,4승1무5패,1승,2-0-7,4-1-5,2023,4.0,1.0,5.0,0.4,2.0,0.0,7.0,0.2222222222222222,4.0,1.0,5.0,0.4,1,1,0.1319444444444444,125,-0.1777777777777778,4,,,,,3.0,4.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3076699348689328,-174.76851851851856,4.270833333333334,1.386980276809304,0.6299768518518519,2.8993055555555554,0.08796296296296294,0.899590714650627,0.08379821382960148,9,0
2023-04-25,10,한화,19,6,12,1,0.333,6.5,4승1무5패,1승,2-0-7,4-1-5,2023,4.0,1.0,5.0,0.4,2.0,0.0,7.0,0.2222222222222222,4.0,1.0,5.0,0.4,1,1,0.1319444444444444,125,-0.1777777777777778,4,,,,,3.5,5.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3076699348689328,-174.76851851851856,4.270833333333334,1.386980276809304,0.6299768518518519,2.8993055555555554,0.08796296296296294,0.899590714650627,0.08379821382960148,9,0
2023-04-26,10,한화,20,6,13,1,0.316,6.5,3승1무6패,1패,2-0-7,4-1-6,2023,3.0,1.0,6.0,0.3,2.0,0.0,7.0,0.2222222222222222,4.0,1.0,6.0,0.3636363636363636,-1,1,0.1388888888888889,124,-0.1414141414141414,4,,,,,3.5,5.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.30520857538998136,-173.3703703703704,4.236666666666667,1.3758844345948296,0.6249370370370371,2.8761111111111113,0.08725925925925924,0.892393988933422,0.08312782811896467,9,0
2023-04-27,10,한화,21,6,14,1,0.3,7.5,3승0무7패,2패,2-0-7,4-1-7,2023,3.0,0.0,7.0,0.3,2.0,0.0,7.0,0.2222222222222222,4.0,1.0,7.0,0.3333333333333333,-1,2,0.1458333333333333,123,-0.1111111111111111,4,,,0.3157894736842105,,4.0,5.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3027472159110299,-171.97222222222226,4.2025000000000015,1.364788592380355,0.6198972222222223,2.8529166666666668,0.08655555555555554,0.885197263216217,0.08245744240832786,9,0
2023-04-28,10,한화,22,6,15,1,0.286,7.5,2승0무8패,3패,2-0-8,4-1-7,2023,2.0,0.0,8.0,0.2,2.0,0.0,8.0,0.2,4.0,1.0,7.0,0.3333333333333333,-1,3,0.1527777777777778,122,-0.1333333333333333,4,,,0.3157894736842105,,4.5,6.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.3002858564320784,-170.5740740740741,4.168333333333334,1.3536927501658806,0.6148574074074074,2.8297222222222222,0.08585185185185182,0.8780005374990119,0.08178705669769104,9,0
2023-04-29,10,한화,23,6,16,1,0.273,8.5,2승0무8패,4패,2-0-9,4-1-7,2023,2.0,0.0,8.0,0.2,2.0,0.0,9.0,0.1818181818181818,4.0,1.0,7.0,0.3333333333333333,-1,4,0.1597222222222222,121,-0.1515151515151515,4,,,0.3157894736842105,,5.0,5.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.29782449695312696,-169.17592592592595,4.134166666666667,1.3425969079514062,0.6098175925925926,2.8065277777777777,0.08514814814814813,0.8708038117818069,0.08111667098705423,9,0
2023-04-30,10,한화,24,6,17,1,0.261,8.5,2승0무8패,5패,2-0-10,4-1-7,2023,2.0,0.0,8.0,0.2,2.0,0.0,10.0,0.1666666666666666,4.0,1.0,7.0,0.3333333333333333,-1,5,0.1666666666666666,120,-0.1666666666666666,4,,,0.2631578947368421,,6.0,6.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.2953631374741755,-167.77777777777783,4.1000000000000005,1.3315010657369317,0.6047777777777779,2.783333333333333,0.08444444444444442,0.8636070860646019,0.08044628527641742,9,0
2023-05-02,10,한화,25,6,18,1,0.25,9.5,1승0무9패,6패,2-0-10,4-1-8,2023,1.0,0.0,9.0,0.1,2.0,0.0,10.0,0.1666666666666666,4.0,1.0,8.0,0.3076923076923077,-1,6,0.1736111111111111,119,-0.141025641025641,5,0.25,0.0,0.2631578947368421,,6.5,8.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.292901777995224,-166.37962962962965,4.065833333333334,1.3204052235224573,0.5997379629629629,2.7601388888888887,0.08374074074074071,0.8564103603473968,0.0797758995657806,9,0
2023-05-03,10,한화,26,7,18,1,0.28,8.5,2승0무8패,1승,2-0-10,5-1-8,2023,2.0,0.0,8.0,0.2,2.0,0.0,10.0,0.1666666666666666,5.0,1.0,8.0,0.3571428571428571,1,1,0.1805555555555555,118,-0.1904761904761905,5,0.28,0.0,0.3157894736842105,,,,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.2904404185162726,-164.98148148148152,4.031666666666668,1.309309381307983,0.5946981481481483,2.7369444444444446,0.08303703703703702,0.849213634630192,0.0791055138551438,9,0
2023-05-04,10,한화,27,8,18,1,0.308,8.5,3승0무7패,2승,2-0-10,6-1-8,2023,3.0,0.0,7.0,0.3,2.0,0.0,10.0,0.1666666666666666,6.0,1.0,8.0,0.4,1,2,0.1875,117,-0.2333333333333333,5,0.308,0.0,0.3684210526315789,,5.0,6.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.2879790590373211,-163.58333333333337,3.9975000000000005,1.2982135390935086,0.5896583333333334,2.71375,0.08233333333333331,0.8420169089129869,0.07843512814450698,9,0
2023-05-05,10,한화,27,8,18,1,0.308,9.0,3승0무7패,2승,2-0-10,6-1-8,2023,3.0,0.0,7.0,0.3,2.0,0.0,10.0,0.1666666666666666,6.0,1.0,8.0,0.4,1,2,0.1875,117,-0.2333333333333333,5,0.308,0.0,0.3684210526315789,,5.0,6.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.2879790590373211,-163.58333333333337,3.9975000000000005,1.2982135390935086,0.5896583333333334,2.71375,0.08233333333333331,0.8420169089129869,0.07843512814450698,9,0
2023-05-06,10,한화,27,8,18,1,0.308,9.5,3승0무7패,2승,2-0-10,6-1-8,2023,3.0,0.0,7.0,0.3,2.0,0.0,10.0,0.1666666666666666,6.0,1.0,8.0,0.4,1,2,0.1875,117,-0.2333333333333333,5,0.0579999999999999,0.0,0.3684210526315789,,5.0,6.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.2879790590373211,-163.58333333333337,3.9975000000000005,1.2982135390935086,0.5896583333333334,2.71375,0.08233333333333331,0.8420169089129869,0.07843512814450698,9,0
2023-05-07,9,한화,28,9,18,1,0.333,9.5,4승0무6패,3승,3-0-10,6-1-8,2023,4.0,0.0,6.0,0.4,3.0,0.0,10.0,0.2307692307692307,6.0,1.0,8.0,0.4,1,3,0.1944444444444444,116,-0.1692307692307692,5,0.133,1.0,0.3684210526315789,,4.5,5.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.28551769955836964,-162.18518518518522,3.9633333333333343,1.287117696879034,0.5846185185185185,2.6905555555555556,0.08162962962962961,0.8348201831957819,0.07776474243387017,9,0
2023-05-09,9,한화,29,9,19,1,0.321,9.5,3승0무7패,1패,3-0-11,6-1-8,2023,3.0,0.0,7.0,0.3,3.0,0.0,11.0,0.2142857142857142,6.0,1.0,8.0,0.4,-1,1,0.2013888888888889,115,-0.1857142857142857,5,0.178,1.0,0.3684210526315789,,5.5,6.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.2830563400794182,-160.78703703703707,3.9291666666666676,1.2760218546645596,0.5795787037037038,2.667361111111111,0.0809259259259259,0.8276234574785768,0.07709435672323336,9,0
2023-05-10,9,한화,30,10,19,1,0.345,9.5,4승0무6패,1승,4-0-11,6-1-8,2023,4.0,0.0,6.0,0.4,4.0,0.0,11.0,0.2666666666666666,6.0,1.0,8.0,0.4,1,1,0.2083333333333333,114,-0.1333333333333333,5,0.2019999999999999,1.0,0.3684210526315789,,5.0,4.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.2805949806004667,-159.38888888888894,3.895000000000001,1.2649260124500852,0.5745388888888889,2.644166666666667,0.08022222222222221,0.8204267317613718,0.07642397101259656,9,0
2023-05-11,9,한화,31,11,19,1,0.367,9.5,5승0무5패,2승,5-0-11,6-1-8,2023,5.0,0.0,5.0,0.5,5.0,0.0,11.0,0.3125,6.0,1.0,8.0,0.4,1,2,0.2152777777777778,113,-0.0875,5,0.1169999999999999,0.0,0.4,0.3793103448275862,4.0,3.0,0.245,564,1196,88,520,1715,5513,4878,0.319,0.352,0.671,497,1264,4.83,1.51,759,680,112,602,974,1268.3333333333333,134,0.975,111,8,121,51,29.7,142,93,49,65.5,49,6,-195,0.3557416484655722,1.6179401993355482,0.1069999999999999,0.0901505532378015,0.2683999999999999,38,262,0.7182000000000001,0.7593333333333333,1.0572728116587764,0.3463999999999999,0.3718,5.106,1.482,521.6666666666666,368,3.55,1.556,0.3544357649690106,-0.0407577183306819,-201.33333333333337,-55.0,4.920000000000001,0.1799999999999997,4.86,1.0419999999999998,1.597801278884318,0.115711373183988,0.7257333333333333,-0.0367999999999998,3.34,1.42,0.1013333333333333,0.0029999999999999,1.0363285032775222,0.0325487498486221,0.0965355423317009,-0.0250450791552831,0.27813362112151524,-157.99074074074076,3.860833333333334,1.2538301702356107,0.5694990740740741,2.620972222222222,0.07951851851851849,0.8132300060441667,0.07575358530195973,9,0
